Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z,LM 22_X,LM 22_Y,LM 22_Z,LM 23_X,LM 23_Y,LM 23_Z,LM 24_X,LM 24_Y,LM 24_Z,LM 25_X,LM 25_Y,LM 25_Z,LM 26_X,LM 26_Y,LM 26_Z,LM 27_X,LM 27_Y,LM 27_Z,LM 28_X,LM 28_Y,LM 28_Z,LM 29_X,LM 29_Y,LM 29_Z,LM 30_X,LM 30_Y,LM 30_Z,LM 31_X,LM 31_Y,LM 31_Z,LM 32_X,LM 32_Y,LM 32_Z,LM 33_X,LM 33_Y,LM 33_Z,LM 34_X,LM 34_Y,LM 34_Z,LM 35_X,LM 35_Y,LM 35_Z,LM 36_X,LM 36_Y,LM 36_Z,LM 37_X,LM 37_Y,LM 37_Z,LM 38_X,LM 38_Y,LM 38_Z,LM 39_X,LM 39_Y,LM 39_Z,LM 40_X,LM 40_Y,LM 40_Z
JAB_LM_2467,0.027410342816783072,0.4674448604910963,0.01269764839954601,-0.04962299868016303,-0.022024930094321576,-0.008241879433557673,-0.05173409518460164,-0.022053597483636337,-0.0014846897961846293,0.03569405486722883,-0.031002285272592377,-0.0018159629700820912,0.01798330971723596,0.11163481437128703,0.049646173015235204,-0.02638997251193023,0.006962481877364614,-0.04687943661903701,-0.031298629886479745,0.0054258588994251875,0.03211329914445709,-0.01981777319131223,-0.041572899587222455,-0.029140941884454197,-0.023067207342076772,-0.042866436185219556,0.06725281800457242,0.05676406387236021,0.037142790154035106,-0.07190989617714683,0.060346314298010226,0.03336525728211059,0.01656035624989,0.05483912467884349,-0.03627161348418655,-0.022464342365643136,0.055713851988620465,-0.03664665397678085,0.04775595775187705,-0.03135975271515989,0.021044044298645287,-0.04599654411649736,-0.034830933856573806,0.018221849803283438,0.05046209040168371,-0.028819009989365263,0.02282326378003226,-0.04830307906819758,-0.03251618600938497,0.01992546514643483,0.044078747195301624,-0.03321938134226895,0.033746769853634034,-0.04240757506280845,-0.037241068639959136,0.03171766253413758,0.0018317399442597734,-0.05245127702655654,0.02940688737344104,0.05409117763457166,-0.01570918282722923,0.0011353308969364703,-0.051933189433186255,-0.021171463735345453,0.00015303913135351611,-0.002669177471661759,0.1248335566528045,0.05757919523449841,0.02715576911418108,-0.04054938463568338,-0.003697763532595464,-0.024550373402164198,-0.04276316852695005,-0.005688125628757241,0.034641314719436246,-0.04120526301750891,0.02887755016368453,-0.0333460457588734,-0.04396893672555163,0.02743447635051247,0.05243666215402326,0.04840745690251394,-0.03436255034497324,-0.05518148887048271,0.04315116554425898,-0.0353923978784224,0.008453382282301402,-0.050703806764392456,-0.03261836528307013,-0.00328396204897999,-0.05221382407845904,-0.032550796770973826,0.0014327671826145636,-0.051735435014564596,0.022452777823861333,-0.003531332086202335,0.13205371707399946,0.026990117162430362,-0.004568535247047434,0.07754608026143617,-0.03561178172119559,-0.002897586513308792,0.11556409040679601,-0.009360412999961116,0.05327159525008897,0.041970082122006654,-0.0053252340886706055,-0.06067145365701096,0.037438270895908246,-0.006889011230411266,0.004773943768189205,-0.05773023547628567,-0.05054486875011972,0.003573393378467345,-0.056299360329238816,-0.038283009814288754,0.0640902971876111,0.011745130603663636,-0.00523502355131384,-0.06504164079578093,0.012368077621354702,-0.008041874458395173
JAB_LM_2487,0.021230421862057827,0.4657156056127124,0.0160093521401432,-0.04836355097705615,-0.019852898149490074,-0.011476427067397113,-0.05007988042928828,-0.019803293189283564,-0.0010144315110307538,0.038332348029091357,-0.02905382195945838,-0.001857720705769205,0.015780246735056177,0.111533891853368,0.048558495491557385,-0.028119166752175358,0.007433012876690774,-0.0474230872935041,-0.031936729814693865,0.003996912186331987,0.0352824797814698,-0.013939534812734073,-0.042051890489727975,-0.03277024353575636,-0.016926068110930993,-0.041943943691275166,0.06845266322213317,0.04995284632585688,0.040648219411620716,-0.07479178387400086,0.05292159187925603,0.03327032862000139,0.013458045840228392,0.05146457231240578,-0.033502632168487256,-0.01813931516353448,0.05403047480627278,-0.03303741358025713,0.05085908610822381,-0.030582007253100587,0.016118392087306792,-0.04889550343724161,-0.03470828748165714,0.01592351095327147,0.05374128992210981,-0.026887758767494423,0.016616765373463214,-0.05193827319485633,-0.03277118603434896,0.018962522444921064,0.048894609672536775,-0.032377400469878886,0.03291722227573315,-0.04711786273573743,-0.03616745773417461,0.03351514127615485,0.002622397901371606,-0.05564616504914279,0.03124074087445895,0.05583741367175989,-0.014196587985627245,-0.0006460508460112565,-0.054794700375629,-0.018671285025049725,-0.0018046927951988114,-0.004440725458260644,0.12299451425064217,0.05170750314711147,0.02766265292335036,-0.03950732367500196,-0.0056026991861816665,-0.024490606197454187,-0.04277427701440071,-0.005335742905115235,0.03413257878704475,-0.04382349677764045,0.029693111555832905,-0.03522072738178177,-0.04494777063441026,0.027752138222441346,0.0542222517716631,0.05399233106524804,-0.0326280115323901,-0.0580143305670815,0.049365305536106005,-0.03274286593162368,0.010336288812003457,-0.04912719986562477,-0.03134375611508931,-0.003692552377399433,-0.04940216863038687,-0.030857087505916973,0.0025493961586687485,-0.05417434277407241,0.026793289679736373,-0.004877774159250377,0.1292758134187882,0.017026031289049316,-0.0026275612982254344,0.0741260778083099,-0.03292111097920787,-0.0002796441320509829,0.11842703801035327,-0.01515657541428656,0.05395139026836215,0.04222031013210497,-0.004725644552238248,-0.05799288215742542,0.036336296637901055,-0.0065023150538203725,0.0035027291392845474,-0.05747435936170928,-0.049577524296605474,0.0037101746872308444,-0.05519034024892432,-0.034908372036206094,0.06325530024483265,0.009873419003133816,-0.004650645852584887,-0.06518244392058745,0.008701159728997715,-0.0064997458970376615
JAB_LM_2508,0.03451090974376456,0.47120339215706064,0.014862649218522615,-0.051255806612915955,-0.020662813966582965,-0.009439851978205278,-0.051883957003425366,-0.02023762655547685,0.0005104893116347239,0.03816502028759038,-0.02815967355811694,-0.002995775258637278,0.013473514547668224,0.11491482045168376,0.05012566215311342,-0.029506940336633692,0.007591072404075509,-0.04813583617456164,-0.03231296072962216,0.00601951336016475,0.029499344289189308,-0.015668856546465007,-0.03623758708824969,-0.026251870169344806,-0.01956275519857413,-0.035875460438527594,0.06679604784198673,0.06155692321647583,0.03725748789782081,-0.07399944781722795,0.05955390975201083,0.036984394790301196,0.016064706862113896,0.05798708736365821,-0.030971063037928365,-0.017269099315704466,0.05710285244059604,-0.031236713107387584,0.05020271417086385,-0.030580536634408663,0.015785696921290157,-0.04845399771894,-0.033781804707825006,0.014641206494364829,0.0536143417265725,-0.02879732810958678,0.01922423054412502,-0.051895268215726105,-0.030184228692255632,0.017152736209140408,0.048671237009890664,-0.03054064817508329,0.03569376615823709,-0.04756076237998706,-0.03229555341692062,0.033727415448283476,0.002936800274102886,-0.05758444022470936,0.03159103289950249,0.05571665495226989,-0.014946244108959747,-0.0027238950724541005,-0.055577347402100304,-0.018048365642150704,-0.003944815283577783,-0.005589169631761055,0.12476078661149273,0.06172492045519234,0.029098496462368246,-0.0422902874790526,-0.0036885537293671325,-0.02780500341345748,-0.045132090867853115,-0.004858509090135989,0.03560182577657702,-0.04491061619170588,0.026973805281784596,-0.033814996509636694,-0.047147077246439524,0.025199524830499538,0.05059110795,0.05536439505773826,-0.03817069419064336,-0.05565072685935128,0.04567683225963277,-0.03952978643101723,0.0101384258465831,-0.0500506598803604,-0.030024474907217942,-0.0037763287542765945,-0.05106335951115268,-0.02952950567764862,0.0027667002864016307,-0.054268838627964486,0.021824138907938242,-0.0034459353285162244,0.13396261908157409,0.02798240720025342,-0.001216218401787451,0.07712717034381675,-0.027864051165127187,-0.0017250068486842148,0.11078538108139827,-0.02876568268269683,0.051777902199197846,0.040725092824186925,-0.007829571996500393,-0.057807050084954965,0.03552098570045361,-0.009414458368989496,0.0022311305839275604,-0.05842079148655039,-0.04687707299057174,0.0026515243867668644,-0.057704291315641254,-0.03812821875040426,0.06295199471078276,0.008407138944602495,-0.009208018946608469,-0.06440006375000468,0.007768729233361042,-0.010349923219427074
JAB_LM_2569,0.031856971461139395,0.4435626991221159,0.013604637177697347,-0.04961556214002339,-0.01892909196034115,-0.009049040400984332,-0.049430857483437014,-0.019122231282564014,-0.0007489920587544631,0.038159313469935806,-0.021746856790777275,0.0005162551834409619,0.02205189521230786,0.10851501015080624,0.046906635319132,-0.027378606043051756,0.00765290516730952,-0.04399058751431368,-0.03068119498168147,0.00398901395206349,0.03149801664481912,-0.018464053632430897,-0.038809258439666205,-0.026959248232226767,-0.021489779408552137,-0.03758718311971988,0.06187026005370672,0.04426657985942306,0.02433253837664814,-0.06875844489494773,0.050066925672814615,0.023428435458698754,0.012117696753794904,0.05838520939985802,-0.028578346732840872,-0.015610538029268733,0.05652121664511672,-0.02631395397471155,0.04616705482406344,-0.02984126817008703,0.01637149750639067,-0.044016503224826545,-0.032517265996898186,0.014018575987392442,0.04845756093214719,-0.02675720539722041,0.019026165451904782,-0.04572953671615638,-0.0300400878036121,0.017711470263825732,0.045373208423506575,-0.028770916660558872,0.034498219391613856,-0.045164418956364485,-0.030688661155165827,0.027018170938339567,0.0012541603607601072,-0.05488437585659401,0.029534491240615322,0.052384466634810785,-0.01586438211274728,-0.0014850187025420237,-0.05008720129048104,-0.020115617607515613,-0.0022016433691986006,-0.007885369916533179,0.1181998371934419,0.05547369114083932,0.029250781750919164,-0.039334565547988594,-0.005897997584006508,-0.02489833552839161,-0.041968039897398245,-0.006206470732020011,0.032542656432177845,-0.04134842351189779,0.026294273070518202,-0.03092434446610514,-0.043025992754645755,0.025002874953197946,0.05096322940993816,0.047613075798398484,-0.03300751865037816,-0.05728063712097873,0.046582507262410915,-0.03331718440621072,0.00880054111465688,-0.04918066761244238,-0.026459241337410986,-0.004414693466911087,-0.049652372131995026,-0.026974540790026102,0.0018738317853283857,-0.05092881969706178,0.018719791894447946,-0.00570436495065211,0.1273026944477558,0.024730310048671707,-0.0031748010880993344,0.07437897264646631,-0.027163370597756708,-0.0027083493985060117,0.1083323424307936,-0.01628590887201467,0.05508017753651506,0.03866826314270849,-0.0071137935719143884,-0.05778038703693784,0.03551369388126549,-0.006394434854143742,0.0035739478141740806,-0.05438159493462917,-0.04345429922474299,0.0028700620731659182,-0.053141969634535956,-0.031690731189778984,0.06165071623657498,0.010913580468261875,-0.00791201156382155,-0.06187010216989043,0.012546172641211741,-0.009666347246696547
JAB_LM_2625,0.04156430070950366,0.4451849997191146,0.013366279629111208,-0.043044672038321685,-0.020491020410805937,-0.009485660247822427,-0.04444141656449333,-0.021561303579473348,-0.00043229221215696444,0.03397747835886359,-0.027482661120812196,-0.002582877527890812,0.030558621477057773,0.1014983311369542,0.04959766507176356,-0.02732800774733275,0.006888779819427972,-0.04672936816057412,-0.03108600833254587,0.008138320146717533,0.03214117482002068,-0.01993330126144644,-0.03906557911450613,-0.030406189807271906,-0.022027788465332963,-0.04044449611600173,0.07064381498197969,0.038612916078602524,0.029493743166678278,-0.07746327592622607,0.04560615577394258,0.024554019968907884,0.01435817471716999,0.05063173293405903,-0.030286520790703854,-0.01742260669052811,0.04903368718644353,-0.032121627666083084,0.04860713914601425,-0.028603734102440208,0.01910190808177941,-0.04537592442285284,-0.03310478661228177,0.017932237899378613,0.05150933277685298,-0.028451952338477072,0.021854780820623147,-0.04904541641773485,-0.03181889405154021,0.021085683587310937,0.0497559756831538,-0.02748892811516445,0.030956189827065925,-0.04689817001449056,-0.030097142127774104,0.030130238697962122,0.0037458281588647396,-0.04552653588660622,0.03196295784622651,0.05585440330016664,-0.016372360189885703,-0.0008496518981160979,-0.053339267219054784,-0.020383300284978666,-0.0014438569478092847,-0.004218871095390595,0.10820624835221394,0.07116170911867961,0.02740037458673885,-0.038146971971924064,-0.003954758144044924,-0.02486168097193766,-0.03978942002444123,-0.006170908736082252,0.035584999889069796,-0.03746662777051957,0.029966619004799702,-0.031038455355676054,-0.03948715952091082,0.028732979855611167,0.05463815208939963,0.050229725891166616,-0.03543012463317605,-0.0549270353561145,0.04462744999370835,-0.040616018379350485,0.007830917933550471,-0.044795344618318196,-0.031373674823427455,-0.007950729452700436,-0.04354570200039317,-0.027898819092172206,0.002622954800222656,-0.04549703711367348,0.0216362106540551,-0.007912084129081077,0.12270984738908637,0.032374292557358984,-0.001460424576664239,0.06726454617840238,-0.03094299569379083,-0.004814176239730667,0.11040934527199243,-0.01927356394684045,0.058345283800036285,0.039644521556656535,-0.0073464269451297415,-0.06010133524954007,0.033654664158939085,-0.010903309321372843,-0.0006785476523948461,-0.05251354553047852,-0.045686477139937794,0.0022841625080123654,-0.050377250629477954,-0.03585783144639597,0.06383653628275508,0.006913215427240459,-0.00716235477013295,-0.06497878144904908,0.009247731270383234,-0.011105021473371493
JAB_LM_2652,0.029378243071446923,0.4454877865672328,0.012935375770403235,-0.0451428361112459,-0.01930757510489713,-0.007222690150750153,-0.046701196223086494,-0.019886257384037615,-0.0004905058802501417,0.03804823011846949,-0.027365576507194622,0.00024177162127653553,0.022310857796906648,0.10950970167712672,0.045560920067298914,-0.026544709638595423,0.006396323469407843,-0.04425230623155104,-0.03131946848910314,0.0056625020576041565,0.029974597328542393,-0.01952310985962593,-0.03972285039012313,-0.024445379118286818,-0.01667140387654896,-0.04020625922344979,0.0641924044396156,0.03909001433435059,0.029866177706996858,-0.06994027068213708,0.04724775423349582,0.024240536205753123,0.013605484875566466,0.06093958623165548,-0.03269008942027891,-0.01682085707094924,0.057203400472740494,-0.03056785690494224,0.045469843771116174,-0.03177139947548563,0.01912964249364056,-0.04436155339369423,-0.03592124303330207,0.017387782718925715,0.049124084696176094,-0.028001654111099818,0.022202874864244274,-0.047559599971422124,-0.03323156763449837,0.02026639433927475,0.04555815879516071,-0.029748879980135066,0.03463965020326528,-0.04642997227228382,-0.03195617051434746,0.03543703234009392,0.0031041866549686254,-0.05243797894930503,0.03301610381528818,0.05146330463152412,-0.015812288309508444,-0.003725806698226867,-0.05084968728226012,-0.02083860624557802,-0.004054544388721542,-0.002508399139933,0.11656337735289489,0.05583560735848604,0.02407451526669899,-0.04024621187601465,-0.006469190597158706,-0.023442759618072066,-0.04166966360708456,-0.00794151319367415,0.03143123176307718,-0.042213066215065306,0.028726157665376444,-0.03173343936285468,-0.04403547110860925,0.0267595493380707,0.04963279804849037,0.05519060315133361,-0.034778705867382936,-0.053960133489229026,0.048657726720238575,-0.03620816063835255,0.00824082645626538,-0.04683752521471485,-0.026946253001100783,-0.0017038583030924567,-0.0476056451852733,-0.027244355466158172,0.0020797390036158326,-0.05005659027549287,0.021956067096670893,-0.007270055972827091,0.1221874385478014,0.023944227163778902,-0.004049501054012384,0.07643359275132239,-0.03281262706857387,-0.001500247315125995,0.11348773985945342,-0.017555722020863935,0.049091374747849165,0.04008393510597397,-0.006470972180363166,-0.05305471504780317,0.03654276758927285,-0.006458016409272791,0.003754174946234844,-0.053004428934313466,-0.04804280376629407,0.0034571886540424018,-0.050837571116889316,-0.03415570325622259,0.05867197832983823,0.005816597848888928,-0.005496613258625187,-0.06006802851122661,0.0023250638701247414,-0.006868877768089608
JAB_LM_2681,0.029151972638920075,0.4461435001639977,0.013199030064757325,-0.047840899208029204,-0.020690973285370687,-0.007890598983835248,-0.048477691421819166,-0.020656301559735458,-0.002184769160504345,0.038070314671136085,-0.026620845287309652,-0.003841830876654029,0.017944574638152886,0.10792694218822799,0.04766655925108001,-0.027484972386594406,0.006963419050943703,-0.04392634281095759,-0.02863977196296465,0.004483823687966864,0.02949440041731596,-0.017785781495013253,-0.03813528023487278,-0.023734933528349288,-0.01839916611881818,-0.03395636223878809,0.06492207396152035,0.038364716116164134,0.02959394879128649,-0.07380206982882645,0.04808282166124202,0.02436051766828517,0.01398361169991513,0.05480664695391392,-0.03215080303056006,-0.017423835467009104,0.05497524906336059,-0.030398638095648755,0.04838299799748732,-0.030308137461861666,0.017185875826518576,-0.044830153902506914,-0.03222772919565907,0.016278369470697256,0.05162470239662252,-0.028416643718633592,0.018660805069085247,-0.0480632691933213,-0.03330021724845594,0.019429359318014386,0.045116336132277994,-0.030122716653928724,0.037297635750029666,-0.04426865086189332,-0.03240247459238457,0.032598932112399684,0.0032670355197147493,-0.04960742801689682,0.03415069965254107,0.05631540203850564,-0.01132808941654494,-0.0054628692084171555,-0.05454675716548324,-0.013944461827275637,-0.00458019436540825,-0.0031823753531981963,0.12134981337993088,0.057897111322614735,0.026602767829840536,-0.04130840723984026,-0.006980227097518315,-0.02625848151678764,-0.041383516238836585,-0.007393066558939291,0.03212539218296379,-0.0413209975730566,0.029048342392181667,-0.031133536442813248,-0.04240055909431272,0.02748955246718782,0.04775481698176083,0.04697568643400737,-0.037399716316485636,-0.05176621974863691,0.04356765650942409,-0.03764998824500891,0.011340324941024538,-0.04642652375046696,-0.028386318217319073,-0.005167648563009947,-0.047392130294632885,-0.028184618634612846,0.0029767995666017777,-0.049993287194357756,0.021557035955778573,-0.005778800903457403,0.12679834050152336,0.023016199554611098,-0.0024313765704789586,0.07528294703482827,-0.03092589045490565,-0.004220561916831205,0.1133611684137594,-0.010535601533231038,0.04924382287934432,0.04122876824517642,-0.006063705947492519,-0.05383046657989582,0.03442958163726848,-0.006588672917975231,0.0018648454931945318,-0.053604455624134684,-0.04419842480105095,0.0028260537536166012,-0.05085953024842004,-0.03419891256449281,0.06194223842301204,0.0062085584713617685,-0.007666944348266562,-0.062366532156105804,0.003528744251688668,-0.009114215334960271
JAB_LM_2687,0.03607282251690901,0.44953309417240583,0.013494178878535283,-0.04375100412625513,-0.020346178324454952,-0.009297696625888236,-0.044971196742857496,-0.019749865131539802,-0.0006771422039150305,0.03663847916440762,-0.029843919532298067,-0.002850584879563789,0.016390308906718984,0.1041097841869882,0.05050000388965164,-0.029791305159531826,0.006890739300016216,-0.04865598869052571,-0.032719697686676597,0.006907242488891982,0.02917374095784881,-0.013113196923834284,-0.03768594013170722,-0.02832414225755109,-0.022220215066598097,-0.03755026391806392,0.07123010775677212,0.04592826532668937,0.03449736982546997,-0.07778634508332584,0.05032383803856294,0.027337609631503567,0.01419763733059956,0.05509613473937603,-0.03344109245615351,-0.016539232781315714,0.052620012458856384,-0.03465998971787085,0.049316491326499526,-0.03111410763656803,0.01927385287445262,-0.047728682908087856,-0.03355567736065213,0.017776762761857405,0.05207758720428985,-0.028764365284606064,0.02165558964596093,-0.05072101439621516,-0.03185542359868637,0.020415812398399746,0.04502486199780771,-0.030367608517028022,0.03463545978789052,-0.046317411551105914,-0.033292740088560153,0.03099423008277582,0.002379351584863121,-0.042193858096041495,0.0361213739553092,0.05915899772586447,-0.0176437867644888,-0.006255894128165114,-0.056915845140661586,-0.02270718024127343,-0.006213074048284693,-0.005081451077121107,0.11839174311641004,0.05293371981005932,0.028419008460074138,-0.0384869466045395,-0.007509301084569802,-0.02719676708348475,-0.039759214618873655,-0.00823790889082295,0.03415740336629042,-0.03598580055190018,0.028454950471259774,-0.030459473071098853,-0.03863778851778367,0.02894133039105719,0.0520487192054665,0.047892665509343915,-0.03534598569548159,-0.05578329698890266,0.04271217488229326,-0.03280980272966796,0.007970830552669656,-0.044450314316183605,-0.027290046827952125,-0.003546225925485336,-0.04496100984022714,-0.027212121598466133,0.00200041778251567,-0.041572415197307463,0.02152619363318278,-0.004332155543505652,0.11988376075929111,0.03715978680640377,-0.002742243036542991,0.07469091343134587,-0.03633977392101947,-0.0027790456293793025,0.11471733754078269,-0.010447059637139452,0.05453264679105421,0.03545273113603311,-0.009383268771311121,-0.05552919962812617,0.03169290971546364,-0.00954576216305095,0.0033903059474594045,-0.056318330737841066,-0.0452125831553848,0.0027379662500685185,-0.0513918605842114,-0.033809544572056226,0.06724999602204074,0.004694108883773677,-0.009369169911784879,-0.06579630852856859,0.0024996606531769733,-0.011373261704233445
JAB_LM_2697,0.03550829499390885,0.4459286510011671,0.01578471578800552,-0.043355774806241414,-0.023015953674705956,-0.009822193016385095,-0.04424776782941533,-0.020799353245505452,-0.0018303281472345956,0.03494559895086323,-0.026481431657504252,0.0010100643894831584,0.02396043518824677,0.10753484600998342,0.04746269580387159,-0.02887692941312076,0.004469561996017569,-0.04438763884891771,-0.03241061082253611,0.002979574453804246,0.03273749268931284,-0.01976837448139363,-0.04010861725972604,-0.028911579790552273,-0.025804690921801456,-0.04493818191016787,0.06724287058721869,0.03917021122844494,0.04016597304377841,-0.07307993506737055,0.04231674715723966,0.037138108409518124,0.013659886056093399,0.05483829050000097,-0.02919070155544429,-0.018350551492741816,0.05224752044822562,-0.03083149951904846,0.04729629950741771,-0.02946194320718863,0.014503867857300868,-0.045265397564415256,-0.032927688110630765,0.014375428610219124,0.05033613014084232,-0.0281332624805027,0.01822688444434432,-0.048046728469266754,-0.031951764911164054,0.016798405684957007,0.04757775158967806,-0.027566603667063205,0.03419484529452378,-0.046368940727184935,-0.028854661173343003,0.03419574291575582,0.002527949833787443,-0.04637322248954846,0.03330702491397224,0.05405532621981165,-0.015727505180488644,-0.0014592333683131793,-0.053381579672213936,-0.018869436571698116,-0.004751396609707217,-0.004121529045407305,0.12435376650916008,0.0520844992437857,0.027243893233496807,-0.0387861916380686,-0.006018037167736559,-0.023648779329977047,-0.040039109829686025,-0.006011235442776328,0.03550492473439993,-0.0370655813980044,0.026231816123662176,-0.033077881809952664,-0.03945127934844006,0.026255076725819695,0.05286731083119903,0.04452408814276721,-0.028472248687040288,-0.05823852230343883,0.04164755756929664,-0.0352871862489181,0.011649070252792573,-0.04352387927163272,-0.028787809212225,-0.006879756189178868,-0.044548474945480726,-0.02580091163018193,0.002986466520824249,-0.04463709562802626,0.02098357356840857,-0.004569049889054068,0.1278794094718895,0.02097416075535242,-0.0035084658357929246,0.07184921484490028,-0.03390941215773215,-0.002046859640312528,0.11899593579751948,-0.00916264237309163,0.04900703514228126,0.032193128415374805,-0.004464148984244408,-0.055491340480125335,0.0288955897839838,-0.009897816225716395,0.00209817040080596,-0.05470830147799176,-0.049111929060524584,0.0027526401626981442,-0.04891860814040456,-0.032922372770535974,0.06007490821624562,0.0023363163396696762,-0.004633909005728191,-0.06284854478074346,0.005854947396288698,-0.008363362284629229
JAB_LM_2699,0.02754983788260653,0.45241011293405564,0.015835235349480607,-0.04727600079121269,-0.01977978226388189,-0.00958682670612279,-0.050374838748247414,-0.01947880050785554,-0.0004898275239480953,0.038739311172294504,-0.024432591528818458,-0.00028048767402803076,0.02028030240242119,0.10510742639248467,0.04962318126818002,-0.02782560238189953,0.006149648401679942,-0.047786130126079164,-0.03161726567396301,0.006559823435136275,0.031419813288603694,-0.018469675404159617,-0.040366615939214014,-0.026929988978938627,-0.02065772452935001,-0.042345161788818385,0.0662265014096977,0.04347411316307987,0.034421683379818165,-0.07212108250809893,0.05109934343426236,0.027920760728028356,0.014920075072941873,0.05798065568902799,-0.027299134976349,-0.017535152574445923,0.0567756000051054,-0.027470214272256762,0.04908182580637307,-0.030880701878766736,0.018894723156882728,-0.046852271057634724,-0.03501721149020292,0.01818842666534063,0.05100108114569934,-0.03068954331812723,0.022248441472599308,-0.05075532172635362,-0.032753728846189205,0.018715110431603094,0.04906553590769239,-0.03010621188144034,0.02905146695029563,-0.04706672762034285,-0.03350024880693465,0.03195825450097269,0.0005868837253317381,-0.048277104265827965,0.03355213818682859,0.05576821988553808,-0.015862689777279986,-0.0012097072494791185,-0.054592271003383756,-0.01823331778458717,-0.002984092896946454,-0.004722567839270725,0.11693779986210004,0.060636789791634546,0.027099311938094162,-0.04067514595632216,-0.00547388219783516,-0.02540677870501973,-0.04385958434038409,-0.007928601105863693,0.03442151870320661,-0.04011126276546483,0.029702572397900084,-0.03475054830060133,-0.04267976456876787,0.029132853006897882,0.05226274607955618,0.056622364680116916,-0.030679137538968244,-0.05624757432517472,0.050900858636447645,-0.032958904648083265,0.008158541541557292,-0.049596088530428746,-0.030557717249405814,-0.0030409068345384187,-0.05028020994870832,-0.030663338181356695,0.001057921183824227,-0.04791797365111922,0.020997209995936048,-0.005393725250699296,0.12562090739438805,0.007141102835444166,-0.0028579002769568485,0.07831783911614416,-0.02676363372539255,-0.00466388570384556,0.10842824258637593,-0.015517103761260984,0.048950603229396095,0.04042469979203843,-0.008436775272131021,-0.05014450130891534,0.03514535825202943,-0.0075185307031556394,0.0042864425617524845,-0.05632813572565672,-0.049605843807786085,0.002618458316331592,-0.05297429995615868,-0.03528041759667261,0.06243777925644519,0.010052770060579972,-0.006997416499473068,-0.06359719962530387,0.005164164774787163,-0.00663102801847834
JAB_LM_2700,0.031184771804684864,0.46297039438723864,0.01543232531271476,-0.042888880401481665,-0.023304371174844553,-0.011497741917803402,-0.04555597993705475,-0.024511097894363863,-0.003181414877460699,0.04144002718409574,-0.02329791470830961,-0.0011488955892253255,0.02466691478649973,0.11193379638796527,0.05231932435110978,-0.03162762732581545,0.00834063365884346,-0.049619048019366806,-0.039199097339404916,0.004326471546852354,0.03158892806499455,-0.022468370991048016,-0.0400664896647856,-0.029048249049501776,-0.013533503113541217,-0.040027318980859136,0.06501803574102318,0.038181464208186196,0.033543492834473096,-0.06762623127461327,0.05126350243985259,0.02551251048635663,0.013078681754985723,0.05816038330693594,-0.02948007130499883,-0.020602426083408343,0.05640796594396895,-0.029760647937028553,0.05035846185275644,-0.033158150571356515,0.018029299327732118,-0.047994935318578645,-0.04138771831058512,0.017119447879396635,0.05336310742356513,-0.033330881912123383,0.023824635176953934,-0.05190512575264748,-0.03916284863746968,0.021913479943692554,0.04821592461492796,-0.032670976716214224,0.033924810759231074,-0.04591853365946934,-0.039492497293399584,0.03486181611516345,0.0006869505959562409,-0.05193536609964998,0.03571872559856294,0.05911951931320247,-0.014736925412441204,0.0008046136887825265,-0.05737674750564607,-0.02239592264452522,-0.00014584992295992074,-0.005764111865439626,0.12495711994092452,0.051912225020155627,0.031330936298037654,-0.04118839007955152,-0.005485605134839135,-0.02736390365957688,-0.0452687542601698,-0.0061514077352467994,0.03493446816179838,-0.04167964334182128,0.02938144884633665,-0.03495530145217571,-0.046840471996692216,0.026993685430419245,0.04998858418152427,0.0559111752336482,-0.035248017283304206,-0.05293023886807079,0.049071337595201305,-0.03583653422049056,0.010572271000858603,-0.04404171963314673,-0.03007001497084714,-0.004756150665107054,-0.04606894301049331,-0.03144390303492027,0.0020286603609712744,-0.050546572231650565,0.021353917495664964,-0.002709366033726947,0.12876824447628846,0.018126333342342017,-0.005142530474881548,0.07504902357717652,-0.0333299641371919,-0.005620786106807277,0.11552543206568332,-0.015544566529458478,0.05086803353416331,0.04217062916483026,-0.006656780516768655,-0.05367229661802253,0.03370438506353147,-0.007401446153849545,0.0033543926117079272,-0.05424115157692853,-0.0462121915752788,0.0033521508302810092,-0.05059405940100132,-0.03515942538136793,0.06607424536143192,0.009365554500528025,-0.00825477461496648,-0.06285096657448107,0.01937129275021492,-0.010232950662244564
